id,x,y,z,heading,slope,crossfall,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,hasBridge
228,1351061.239885,7223930.57517,37.7861,9249847.435288,0.077731,-0.209241,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.7769711584,2.8955,14.3715419376,5.3385,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
229,1351061.289925,7223930.525145,37.7916,7899258.720641,0.029985,-0.196786,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.8297910761,2.89,14.4235406216,5.333,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
230,1351061.289925,7223930.57517,37.7931,6548534.851124,-0.369741,-0.206445,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.8269351436,2.8885,14.4215453766,5.3315,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
231,1351061.33996,7223930.57517,37.7746,4522797.989952,0.189097,-0.178281,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.8768947761,2.907,14.4715440717,5.35,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
232,1351061.390005,7223930.77525,37.8136,4522797.950778,0.089937,-0.169204,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.9176310273,2.868,14.5153489034,5.311,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
233,1351061.44004,7223930.77525,37.8181,5873206.887902,-0.201146,-0.175086,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.9676304649,2.8635,14.5653693935,5.3065,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
234,1351061.490075,7223930.875295,37.7956,5873296.89161,-0.039968,-0.219879,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.0142984012,2.886,14.6133354113,5.329,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
235,1351061.540115,7223930.875295,37.7936,6548670.104215,-0.009996,-0.20532,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.0643172334,2.888,14.6633681068,5.331,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
236,1351061.540115,7223930.925315,37.7931,7899191.665674,-0.473477,-0.213807,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.0629691122,2.8885,14.6626002378,5.3315,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
237,1351061.590155,7223930.875295,37.7596,9249780.720473,0.281598,-0.149236,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.1143362404,2.922,14.7134008521,5.365,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
238,1351061.540115,7223930.97534,37.7911,9249848.25808,-0.014133,-0.219971,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.0618281698,2.8905,14.6620029235,5.3335,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
239,1351061.590155,7223930.925315,37.7901,7899259.216373,0.129935,-0.197479,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.1129936861,2.8915,14.7126355943,5.3345,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
240,1351061.590155,7223930.97534,37.7966,6548535.152857,-0.69951,-0.214358,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.111857456,2.885,14.7120403115,5.328,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
241,1351061.64019,7223930.97534,37.7616,5197743.631754,0.593096,-0.1396,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.1618818316,2.92,14.7620727176,5.363,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
242,1351061.640195,7223931.1254,37.8506,5197743.697061,-0.129909,-0.154314,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.1597265295,2.831,14.761315,5.274,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
243,1351061.69023,7223931.1254,37.8441,6548602.83559,0.039984,-0.122646,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2097598429,2.8375,14.8113499999,5.2805,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
244,1351061.69023,7223931.17542,37.8461,7899191.987101,-0.395742,-0.130198,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2094524619,2.8355,14.8114344619,5.2785,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
245,1351061.74027,7223931.1254,37.8181,7899192.034264,0.589764,-0.081835,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2597981702,2.8635,14.86139,5.3065,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
246,1351061.74027,7223931.17542,37.8476,4185122.216301,0.040228,-0.124534,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2594920438,2.834,14.8614741776,5.277,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
247,1351061.84035,7223931.37551,37.8566,4185122.23191,-0.089964,-0.116724,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3595712176,2.8,14.9635603909,5.268,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
248,1351061.84035,7223931.42553,37.8521,7899192.358982,0,-0.115354,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.35947,2.7905,14.9644800303,5.2725,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
249,1351061.89039,7223931.37551,37.8521,7899192.364047,0.189924,-0.104599,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.4096108093,2.8045,15.0135934236,5.2725,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
250,1351061.89039,7223931.42553,37.8616,7899259.879227,-0.614845,-0.121953,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.4095099999,2.781,15.0145099984,5.263,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
251,1351061.940425,7223931.37551,37.8181,9249916.746262,0.362076,-0.056252,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.4596454048,2.8385,15.0636215036,5.3065,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
252,1351061.89039,7223931.47555,37.8586,9249916.783795,-0.445232,-0.122285,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.4096108093,2.784,15.0155931451,5.266,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
253,1351061.940425,7223931.42553,37.8271,7899259.94522,0.54978,-0.070051,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.4595450002,2.8155,15.0645350346,5.2975,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
254,1351061.940425,7223931.47555,37.8546,4747847.077804,-0.030854,-0.109645,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.4596454048,2.788,15.0656145847,5.27,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
255,1351062.09054,7223931.725655,37.8456,4747824.594876,-0.1999,-0.127204,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.6132311615,2.797,15.2234984817,5.279,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
256,1351062.09054,7223931.77568,37.8356,7899260.291866,0.113064,-0.118855,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.6145206148,2.807,15.225552996,5.289,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
257,1351062.14058,7223931.725655,37.8436,7899260.333838,0.05997,-0.118318,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.6632570496,2.799,15.2734996956,5.281,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
258,1351062.14058,7223931.77568,37.8466,3611965.887839,0.009996,-0.127975,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.6645414095,2.796,15.275547485,5.278,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
259,1351062.14058,7223931.8257,37.8471,6886284.417651,-0.904322,-0.134457,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.6660230585,2.7955,15.2777585718,5.2775,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
260,1351062.240655,7223931.8257,37.7566,7223976.800565,-0.344189,-0.150586,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.7660484914,2.886,15.3777290665,5.368,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
261,1351062.190615,7223931.92574,37.7181,9249715.228528,1.010556,-0.114715,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.7195744355,2.9245,15.3326375041,5.4065,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
262,1351062.240655,7223931.87572,37.7896,8574521.606363,-0.636046,-0.203914,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.7677143252,2.853,15.380088142,5.335,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
263,1351062.29069,7223931.8257,37.7446,9249917.67539,0.424658,-0.127957,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.8160589992,2.898,15.4277123246,5.38,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
264,1351062.240655,7223931.92574,37.7921,9249917.742869,-0.628979,-0.216747,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.7695758778,2.8505,15.3826095078,5.3325,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
265,1351062.29069,7223931.87572,37.7476,9249917.742862,0.312906,-0.137245,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.8177183336,2.895,15.4300637583,5.377,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
266,1351062.240655,7223931.97576,37.7826,9249917.729062,0.056537,-0.21154,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.7716330635,2.86,15.3852930841,5.342,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
267,1351062.29069,7223931.92574,37.7866,7899260.639106,0.119952,-0.196788,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.819572625,2.856,15.4325769591,5.338,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
268,1351062.29069,7223931.97576,37.7926,6548670.794912,-0.239808,-0.21292,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.8216217888,2.85,15.435251848,5.332,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
269,1351062.34073,7223931.97576,37.7806,5198013.519757,0.463117,-0.116824,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.871615869,2.862,15.4852160965,5.344,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
270,1351062.34073,7223932.12583,37.8501,5198013.536062,0.129896,-0.184094,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.8789037622,2.7925,15.4941816696,5.2745,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
271,1351062.39077,7223932.12583,37.8566,6548670.98826,-0.04998,-0.119182,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.9288700165,2.786,15.5441175869,5.268,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
272,1351062.39077,7223932.17585,37.8541,6548670.974085,-0.079936,-0.120127,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.9316758355,2.7885,15.5474170386,5.2705,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
273,1351062.44081,7223932.17585,37.8501,5294553.849462,0.020115,-0.107614,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.9816318586,2.7925,15.59734306,5.2745,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
274,1351062.540885,7223932.37593,37.8546,4185104.822499,-0.059976,-0.115317,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.0945404945,2.788,15.7118498561,5.27,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
275,1351062.540885,7223932.42595,37.8516,7899261.134521,-0.042403,-0.116088,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.0982659455,2.791,15.7159101208,5.273,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
276,1351062.59092,7223932.37593,37.8486,7899261.22771,0.09996,-0.101268,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.1444440339,2.794,15.7617266262,5.276,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
277,1351062.59092,7223932.42595,37.8536,3611966.212976,0.029985,-0.112253,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.148155345,2.789,15.7657740457,5.271,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
278,1351062.59092,7223932.475975,37.8551,7899261.240035,-0.487587,-0.118689,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.1520562461,2.7875,15.7699795114,5.2695,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
279,1351062.64096,7223932.42595,37.8206,7899261.205008,0.65967,-0.062849,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.1980508328,2.822,15.8156440346,5.304,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
280,1351062.64096,7223932.475975,37.8536,4747824.285045,0.005142,-0.109645,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.2019369907,2.789,15.8198362431,5.271,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
281,1351062.791075,7223932.72608,37.8551,5405838.966144,0.029976,-0.118017,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.3735829622,2.7875,15.9925021865,5.2695,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
282,1351062.841115,7223932.72608,37.8566,5873342.432035,-0.23243,-0.114284,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.4233866651,2.786,16.0422916897,5.268,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
283,1351062.891155,7223932.826125,37.8306,3847490.544978,-0.04998,-0.14275,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.4832170467,2.812,16.1023419475,5.294,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
284,1351062.891155,7223932.876145,37.8281,7899261.803368,0,-0.146338,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.4885047152,2.8145,16.1077018449,5.2965,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
285,1351062.94119,7223932.826125,37.8281,7899261.747366,0.09996,-0.132435,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.5329823635,2.8145,16.152097946,5.2965,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
286,1351062.94119,7223932.876145,37.8331,3611966.438073,-0.049975,-0.145553,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.538250595,2.8095,16.1574413379,5.2915,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
287,1351062.94119,7223932.92617,37.8306,7899261.907086,-0.367457,-0.148417,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.543702068,2.812,16.1629383197,5.294,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
288,1351062.99123,7223932.876145,37.8046,7899262.040897,0.549725,-0.099935,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.5880035692,2.838,16.2071876206,5.32,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
289,1351062.99123,7223932.92617,37.8321,3611966.463084,-0.019992,-0.142048,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.5934350894,2.8105,16.2126677357,5.2925,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
290,1351062.99123,7223932.97619,37.8311,3611966.488095,-0.219912,-0.146023,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.5990478915,2.8115,16.2182997302,5.2935,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
291,1351062.99123,7223933.02621,37.8201,7899194.571327,0.098936,-0.134815,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.6048422845,2.8225,16.2240839857,5.3045,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
292,1351063.04127,7223932.97619,37.8271,5680435.4326,0.037995,-0.131979,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.6487627054,2.8155,16.2680138349,5.2975,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
293,1351063.141345,7223933.17627,37.8356,4185104.290003,0.039984,-0.133599,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.7721964322,2.807,16.3912731547,5.289,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
294,1351063.141345,7223933.22629,37.8376,7899262.232872,-0.466434,-0.142539,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.7786443671,2.805,16.397606736,5.287,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
295,1351063.19138,7223933.17627,37.8046,7899262.324557,0.629748,-0.085279,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.8218269707,2.838,16.440916155,5.32,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
296,1351063.19138,7223933.22629,37.8361,3611966.613146,0,-0.132347,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.8282517636,2.8065,16.4472306195,5.2885,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
297,1351063.19138,7223933.276315,37.8361,3611966.638157,-0.089964,-0.137392,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.8348550905,2.8065,16.453695378,5.2885,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
298,1351063.19138,7223933.326335,37.8316,7899194.871862,0.063601,-0.13556,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.8416353769,2.811,16.4603089622,5.293,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
299,1351063.24142,7223933.276315,37.8361,5680429.971024,0.055874,-0.129272,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.8844469178,2.8065,16.5033072622,5.2885,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
300,1351063.3415,7223933.4764,37.8486,4185188.461034,-0.059976,-0.123756,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.1105355055,2.654,16.6296439609,5.276,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
301,1351063.3415,7223933.52642,37.8456,7899195.20925,-0.247339,-0.124906,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.5727681428,2.782,16.6367891826,5.279,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
302,1351063.39154,7223933.4764,37.8281,7899195.249168,0.319872,-0.089942,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.0610287462,2.8145,16.6791828721,5.2965,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
303,1351063.39154,7223933.52642,37.8441,3611966.76321,0.09996,-0.115717,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.6224259354,2.7835,16.6863068809,5.2805,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
304,1351063.39154,7223933.57644,37.8491,3611966.788221,-0.149925,-0.127321,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.6286701469,2.7785,16.5166028248,4.6725,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
305,1351063.39154,7223933.626465,37.8416,7899330.275665,0.042401,-0.120664,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.6350833038,2.786,16.5222831931,4.68,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
306,1351063.441575,7223933.57644,37.8446,5680308.86853,0.029054,-0.113706,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.6783044505,2.783,16.5663236492,4.677,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
307,1351063.54165,7223933.77653,37.8511,4184969.051528,-0.029988,-0.113208,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.8039769274,2.7765,16.68918116,4.6705,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
308,1351063.54165,7223933.82655,37.8496,6886302.907766,-0.519584,-0.116089,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.8109892952,2.778,16.695401727,4.672,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
309,1351063.64173,7223933.82655,37.7976,6886302.946491,0.059976,-0.169411,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.910064108,2.83,16.794690913,4.724,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
310,1351063.64173,7223933.87657,37.8006,5198035.898556,0.073959,-0.181414,3,None,None,None,None,None,None,None,None,4,None,None,None,None,14.9171943321,2.827,16.801021335,4.721,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
311,1351063.791845,7223934.076655,37.8191,6029175.600714,-0.466411,-0.169742,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.4231849443,2.7545,16.9764625147,4.7025,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
312,1351063.841885,7223934.026635,37.7861,7899196.032164,0.589764,-0.10994,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.4669611023,2.7875,17.0191869814,4.7355,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
313,1351063.841885,7223934.076655,37.8156,3611967.038328,0.019992,-0.157517,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.4728645141,2.758,17.0260217622,4.706,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
314,1351063.841885,7223934.126675,37.8166,3611967.063338,-0.089955,-0.167887,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.4789273144,2.757,17.0330006924,4.705,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
315,1351063.841885,7223934.1767,37.8121,7899331.047174,0.035334,-0.17039,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.4851499457,2.7615,17.040124314,4.7095,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
316,1351063.89192,7223934.126675,37.8146,7899331.084338,0.11994,-0.156884,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.5285848397,2.759,17.0825375454,4.707,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
317,1351063.89192,7223934.1767,37.8206,3611967.088349,-0.119952,-0.173825,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.5347875802,2.753,17.0896405181,4.701,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
318,1351063.89192,7223934.22672,37.8146,7899196.074853,-0.247339,-0.173244,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.5411482264,2.759,17.0825382481,4.434,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
319,1351063.94196,7223934.1767,37.7971,7899196.208467,0.359856,-0.13149,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.584432717,2.7765,17.1391646844,4.7245,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
320,1351063.94196,7223934.22672,37.8151,3611967.11336,0.039984,-0.163847,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.5907731093,2.7585,17.2454051912,4.6175,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
321,1351063.94196,7223934.27674,37.8171,7899196.262201,-0.381609,-0.173985,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.5972713376,2.7565,17.1391646844,4.4315,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
322,1351063.992,7223934.22672,37.7901,9249720.219369,0.12516,-0.119875,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.6404006374,2.7835,17.2949176714,4.6425,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
323,1351063.94196,7223934.32676,37.8041,9249720.234889,0.141337,-0.160305,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.6039272049,2.7695,15.9291454537,3.9945,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
324,1351063.992,7223934.27674,37.8141,7899196.263431,0.059976,-0.158971,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.6468782552,2.7595,17.1886918387,4.4345,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
325,1351063.992,7223934.32676,37.8171,3611967.163381,-0.049975,-0.169077,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.6535130296,2.7565,15.9786622675,3.9815,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
326,1351063.992,7223934.376785,37.8146,7899331.30807,-0.254406,-0.170647,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.6603054477,2.759,16.0706224912,3.914,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
327,1351064.042035,7223934.32676,37.7966,7899331.392391,0.53973,-0.129817,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.7030967805,2.777,17.245400244,4.452,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
328,1351064.042035,7223934.376785,37.8236,3611967.188392,-0.09996,-0.172186,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.7098677602,2.75,16.1201657747,3.905,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
329,1351064.042035,7223934.426805,37.8186,6548672.338228,-0.059952,-0.168976,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.7167943481,2.755,16.1272264244,3.91,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
330,1351064.092075,7223934.426805,37.8156,4523088.779779,0.107454,-0.11247,3,None,None,None,None,None,None,None,None,4,None,None,None,None,15.7663428238,2.758,16.1767560601,3.913,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
331,1351064.09207,7223934.62689,37.8371,4973001.047303,0.040045,-0.15373,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
332,1351064.24219,7223934.776955,37.8456,5648255.695125,-0.01999,-0.115317,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
333,1351064.24219,7223934.82698,37.8446,7899264.419159,-0.466387,-0.119028,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
334,1351064.29223,7223934.776955,37.8116,7899264.441776,0.689655,-0.063959,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
335,1351064.29223,7223934.82698,37.8461,3611967.413489,-0.019992,-0.114331,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
